용수구역명,연도,연평균 일평균기온(℃), 계절별 평균기온(℃ 3-5), 계절별 평균기온(℃ 6-8), 계절별 평균기온(℃ 9-11), 계절별 평균기온(℃ 12-2),폭염일수,한파일수,연평균 강수량(mm),계절별 강수량(mm 3-5),계절별 강수량(mm 6-8),계절별 강수량(mm 9-11),계절별 강수량(mm 12-2),강수일수(일), 유효강수일수(일), 일강수량 80mm 이상일수(일), 최대 연속무강우일수(일), 10일 연속무강우일수(회),기준증발산량(FAO Penman-Monteith), 기준증발산량(수정 Penman), 논면적(ha),밭면적(ha),생육기(5-9월) 강수량(mm),생육기(5-9월) 최대 연속무강우일수,연평균 유효우량(mm)(논),논-순용수량(mm),밭-순용수량(mm),논-조용수량(천㎥),밭-조용수량(천㎥),일최대강우량,5일누적 최대강우량
강릉1,1981,12.1,11.6,22.8,13.2,0.3,13,2,1336,260.9,540.7,500.5,33.9,130,51,3,31,13,955.7,1278.5,1639.2,1411.2,1071.3,19,610,823.9,145.8,15295,2572,169.8,386.9
강릉1,1982,13.1,12.5,23.3,15.2,1.3,9,0,1055.3,219.5,547.1,225,63.7,123,42,1,50,13,973.8,1283.7,1625.4,1386.5,656,34,434.6,971.1,309.8,17876,5368.7,241.6,292.9
강릉1,1983,12.7,12.3,22.4,14.7,1.1,15,0,1232.9,195.4,572.1,342.3,123.1,148,53,1,46,12,963.7,1285.2,1611.7,1384.1,801.5,21,602.7,774,116.8,14126.5,2020.4,84.2,174.6
강릉1,1984,11.9,9.7,23.7,15,-0.8,9,1,1365.8,193.2,509.8,571.1,91.7,146,42,3,49,9,896.1,1178.7,1600.4,1370.8,1003.6,27,603.3,816.9,195.8,14806.7,3354.8,204.5,442.2
강릉1,1985,12.7,11.9,24,14.6,0.2,15,2,1710.4,265.5,851.9,501.6,91.4,150,50,4,53,12,925.6,1223.9,1587.4,1361.9,1190.3,21,625.6,840.3,135.5,15106.1,2306.7,275.9,288.3
강릉1,1986,11.7,11.5,21.2,13.4,0.5,8,3,1292.4,115.9,603.8,443.1,129.6,143,45,4,32,11,897.5,1192.4,1573.7,1333.4,822.7,17,513.8,806.4,128.7,14372.1,2145.6,127.4,160.2
강릉1,1987,13.2,12.2,23.2,14.8,2.4,2,0,1397.2,225.1,738.8,242.7,190.6,143,51,3,37,8,996.8,1325,1577.9,1102.6,862,37,602.3,733.8,225.6,13113,3108.9,173.5,270.6
강릉1,1988,12.8,12.1,22.5,14.6,1.9,4,0,1336.1,112,561.9,600.2,62,151,49,4,60,9,955.7,1277.5,1571.5,1083.7,1070.1,19,611.6,672.9,176.1,11975.2,2385.2,132,304.7
강릉1,1989,13.4,13.1,22.3,14.7,3.5,9,0,1864,240,779.3,418.1,426.6,181,70,3,44,8,910.2,1193.1,1557.2,1077.1,1005.1,20,585.7,744.1,127.7,13121.6,1719.5,125.3,251.3
강릉1,1990,13.6,12.6,23.6,15.8,2.3,14,2,1911.1,261,501.9,817.6,330.6,166,62,2,21,12,925.8,1220.8,1548.5,1073.8,1138.9,15,587.2,763.5,113.4,13389.9,1522.2,297.5,441.3
강릉1,1991,13.1,11.8,23.4,15,2.1,3,1,1482.6,289.8,598,293.1,301.7,155,49,3,53,14,949.3,1252,1545.1,1061.4,934.6,23,642.4,711.8,148.2,12455.6,1965.7,131.2,198.9
강릉1,1992,13.2,12,23.1,14.6,3.2,8,0,1489.2,292.4,601.5,404.1,191.2,165,60,2,28,13,945.9,1243.2,1535.9,1044.6,922,15,557.6,832.3,141.1,14477.4,1842.2,91.3,194.4
강릉1,1993,12.4,11.5,20.5,15,2.3,0,0,1555.1,275.5,925.8,174.1,179.7,167,54,3,41,14,869,1141.6,1524.1,1050,1081.6,13,778.3,555.6,116.3,9589.7,1527.1,223,262.3
강릉1,1994,14.1,12.4,25.5,15.8,2.5,26,0,1146.7,120.4,352.6,524.5,149.2,137,40,1,38,13,1023.3,1331.6,1490.9,1059.7,506.2,23,424.2,1072.8,224.2,18113.6,2969.7,157.5,196.6
강릉1,1995,13.2,12,23.6,15,1.9,19,0,962.2,179.5,610.2,107.6,64.9,134,43,0,34,13,969.2,1283.4,1258.8,1146.1,723.3,14,540.1,859.4,216.5,12250.7,3102.3,75,194.1
강릉1,1996,12.5,11.2,22.3,14.6,1.8,8,1,1282.7,183,693.1,254,152.6,146,55,1,36,12,910.9,1191.9,1183.8,1152.7,743.4,36,551.2,794.5,198.9,10651,2866.3,83.4,193.8
강릉1,1997,13.5,12.8,24.1,14.9,2.2,17,0,1273.9,334.8,388.3,369.9,180.9,146,57,1,45,10,1003.4,1309.4,1150.5,1137.8,807.5,16,590.7,917.1,177.4,11948.6,2522.6,81.1,104.1
강릉1,1998,14.1,14.5,22.3,16.3,3.2,10,2,1845.7,186.4,985,439.1,235.2,178,68,3,20,11,963.9,1286.7,1117.3,1081.5,1285.7,16,783.7,541.5,63,6852.2,851.5,169.2,316.2
강릉1,1999,13.9,12.8,23.6,15.7,3.3,10,0,1825.5,462,672.8,677.1,13.6,137,58,5,83,10,1066,1446,1100.8,1072.6,1361.5,18,633.1,779.3,107.7,9714.9,1444,202.3,346.3
강릉1,2000,13.5,12.6,24.8,14.6,1.9,26,0,1109.2,100.6,414.8,518.6,75.2,140,44,1,49,8,1031.6,1389.3,1086,1085.8,870.1,17,462.8,961.5,249.9,11825.3,3391.9,111.8,284.2
